ID,token,lemma,POS,has_Ner,Ner,Gender,Morph,
sen18_9,circumactis,circumago,V,NaN,NaN,n,part.perf.pass.abl.pl.,
sen18_10,curvatisque,curvo,V,NaN,NaN,n,part.perf.pass.abl.pl.,
sen18_11,litoribus,litus,N,NaN,NaN,n,abl.pl.,
sen18_12,mare,mare,N,NaN,NaN,n,nom.sg.,
sen18_13,infunditur,infundo,V,NaN,NaN,NaN,3p.sg.ind.praes.pass.,
sen18_14,-,-,PUNC,NaN,NaN,NaN,NaN,
sen18_15,;,;,PUNC,NaN,NaN,NaN,NaN,
sen18_16,ibi,ibi,ADV,NaN,NaN,NaN,NaN,
sen18_17,quamquam,quamquam,CONJ,NaN,NaN,NaN,NaN,
sen18_18,nondum,nondum,ADV,NaN,NaN,NaN,NaN,
sen18_19,periculo,periculum,N,NaN,NaN,n,abl.sg.,
sen18_20,appropinquante,appropinquo,V,NaN,NaN,n,part.praes.act.abl.sg.,
sen18_21,",",",",PUNC,NaN,NaN,NaN,NaN,
sen18_22,conspicuo,conspicuus,ADJ,NaN,NaN,n,abl.sg.,
sen18_23,tamen,tamen,CONJ,NaN,NaN,NaN,NaN,
sen18_24,et,et,CONJ,NaN,NaN,NaN,NaN,
sen18_25,cum,cum,CONJ,NaN,NaN,NaN,NaN,
sen18_26,cresceret,cresco,V,NaN,NaN,NaN,3p.sg.conj.impf.act.,
sen18_27,proximo,proximus,ADJ,NaN,NaN,n,abl.sg.,
sen18_28,",",",",PUNC,NaN,NaN,NaN,NaN,
sen18_29,sarcinas,sarcina,N,NaN,NaN,f,acc.pl.,
sen18_30,contulerat,confero,V,NaN,NaN,NaN,3p.sg.ind.plp.act.,
sen18_31,in,in,ADP,NaN,NaN,NaN,NaN,
sen18_32,naves,navis,N,NaN,NaN,f,acc.pl.,
sen18_33,",",",",PUNC,NaN,NaN,NaN,NaN,
sen18_34,certus,certus,ADJ,NaN,NaN,m,nom.sg.,
sen18_35,fugae,fuga,N,NaN,NaN,f,gen.sg.,
sen18_36,si, si,CONJ,NaN,NaN,NaN,NaN,
sen18_37,contrarius,contrarius,ADJ,NaN,NaN,m,nom.sg.,
sen18_38,ventus,ventus,N,NaN,NaN,m,nom.sg.,
sen18_39,resedisset,resido,V,NaN,NaN,NaN,3p.sg.conj.plp.act.,
sen18_40,.,.,PUNC,NaN,NaN,NaN,NaN,
sen19_1,Quo,qui,PRON,NaN,NaN,m,abl.sg.,
sen19_2,tunc,tunc,ADV,NaN,NaN,NaN,NaN,
sen19_3,avunculus,avunculus,N,NaN,NaN,m,nom.sg.,
sen19_4,meus,meus,ADJ,NaN,NaN,m,nom.sg.,
sen19_5,secundissimo,secundus,ADJ,NaN,NaN,m,abl.sg.sup.,
sen19_6,invectus,inveho,V,NaN,NaN,m,part.perf.pass.nom.sg.,
sen19_7,",",",",PUNC,NaN,NaN,NaN,NaN,
sen19_8,complectitur,complector,V,NaN,NaN,NaN,3p.sg.ind.praes.,
sen19_9,trepidantem,trepido,V,NaN,NaN,m,part.praes.act.acc.sg.,
sen19_10,consolatur,consolor,V,NaN,NaN,NaN,3p.sg.ind.praes.,
sen19_11,hortatur,hortor,V,NaN,NaN,NaN,3p.sg.ind.praes.,
sen19_12,",",",",PUNC,NaN,NaN,NaN,NaN,
sen19_13,utque,ut,CONJ,NaN,NaN,NaN,NaN,
sen19_14,timorem,timor,N,NaN,NaN,m,acc.sg.,
sen19_15,eius,is,PRON,NaN,NaN,f,gen.sg.,
sen19_16,sua,suus,ADJ,NaN,NaN,f,abl.sg.,
sen19_17,securitate,securitas,N,NaN,NaN,f,abl.sg.,
sen19_18,leniret,lenio,V,NaN,NaN,NaN,3p.sg.conj.impf.act.,
sen19_19,",",",",PUNC,NaN,NaN,NaN,NaN,
sen19_20,deferri,defero,V,NaN,NaN,NaN,inf.praes.pass.,
sen19_21,in,in,ADP,NaN,NaN,NaN,NaN,
sen19_22,balineum,balineum,N,NaN,NaN,n,acc.sg.,
sen19_23,iubet,iubeo,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen19_24,;,;,PUNC,NaN,NaN,NaN,NaN,
sen19_25,lotus,lavo,V,NaN,NaN,m,part.perf.pass.nom.sg.,
sen19_26,accubat,accubo,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen19_27,cenat,ceno,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen19_28,",",",",PUNC,NaN,NaN,NaN,NaN,
sen19_29,aut,aut,CONJ,NaN,NaN,NaN,NaN,
sen19_30,hilaris,hilaris,ADJ,NaN,NaN,m,nom.sg.,
sen19_31,aut,aut,CONJ,NaN,NaN,NaN,NaN,
sen19_32,—,—,PUNC,NaN,NaN,NaN,NaN,
sen19_33,quod,qui,PRON,NaN,NaN,n,nom.sg.,
sen19_34,aeque,aeque,ADV,NaN,NaN,NaN,NaN,
sen19_35,magnum,magnus,ADJ,NaN,NaN,n,nom.sg.,
sen19_36,—,—,PUNC,NaN,NaN,NaN,NaN,
sen19_37,similis,similis,ADJ,NaN,NaN,m,nom.sg.,
sen19_38,hilari,hilaris,ADJ,NaN,NaN,m,dat.sg.,
sen19_39,.,.,PUNC,NaN,NaN,NaN,NaN,
sen20_1,Interim,interim,ADV,NaN,NaN,NaN,NaN,
sen20_2,e,ex,ADP,NaN,NaN,NaN,NaN,
sen20_3,Vesuvio,Vesuvius,N,TRUE ,LOC,m,abl.sg.,
sen20_4,monte,mons,N,NaN,NaN,m,abl.sg.,
sen20_5,pluribus,multus,ADJ,NaN,NaN,m/f/n,abl.pl.,
sen20_6,locis,locus,N,NaN,NaN,m,abl.pl.,
sen20_7,latissimae,latus,ADJ,NaN,NaN,f,nom.pl.,
sen20_8,flammae,flamma,N,NaN,NaN,f,nom.pl.,
sen20_9,altaque,altus,ADJ,NaN,NaN,n,nom.pl.,
sen20_10,incendia,incendium,N,NaN,NaN,n,nom.pl.,
sen20_11,relucebant,reluceo,V,NaN,NaN,NaN,3p.pl.ind.impf.act.,
sen20_12,",",",",PUNC,NaN,NaN,NaN,NaN,
sen20_13,quorum,qui,PRON,NaN,NaN,n,gen.pl.,
sen20_14,fulgor,fulgor,N,NaN,NaN,m,nom.sg.,
sen20_15,et,et,CONJ,NaN,NaN,NaN,NaN,
sen20_16,claritas,claritas,N,NaN,NaN,f,nom.sg.,
sen20_17,tenebris,tenebrae,N,NaN,NaN,f,abl.pl.,
sen20_18,noctis,nox,N,NaN,NaN,f,gen.sg.,
sen20_19,excitabatur,excito,V,NaN,NaN,NaN,3p.sg.ind.impf.pass.,
sen20_20,.,.,PUNC,NaN,NaN,NaN,NaN,
sen21_1,Ille,ille,PRON,NaN,NaN,m,nom.sg.,
sen21_2,agrestium,agrestis,N,NaN,NaN,m/f,gen.pl.,
sen21_3,trepidatione,trepidatio,N,NaN,NaN,f,abl.sg.,
sen21_4,ignes,ignis,N,NaN,NaN,m,acc.pl.,
sen21_5,relictos,relinquo,V,NaN,NaN,m,part.perf.pass.acc.pl.,
sen21_6,desertasque,desero,V,NaN,NaN,f,part.perf.pass.acc.pl.,
sen21_7,villas,villa,N,NaN,NaN,f,acc.pl.,
sen21_8,per,per,ADP,NaN,NaN,NaN,NaN,
sen21_9,solitudinem,solitudo,N,NaN,NaN,f,acc.sg.,
sen21_10,ardere,arseo,V,NaN,NaN,NaN,inf.praes.act.,
sen21_11,in,in,ADP,NaN,NaN,NaN,NaN,
sen21_12,remedio,remedium,N,NaN,NaN,n,acc.sg.,
sen21_13,formidinis,formido,N,NaN,NaN,f,gen.sg.,
sen21_14,dictitabat,dictito,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen21_15,.,.,PUNC,NaN,NaN,NaN,NaN,
sen22_1,Tum,tum,ADV,NaN,NaN,NaN,NaN,
sen22_2,se,sui,PRON,NaN,NaN,m,acc.sg.,
sen22_3,quieti,quies,N,NaN,NaN,f,dat.sg.,
sen22_4,dedit,do,V,NaN,NaN,NaN,3p.sg.ind.perf.act.,
sen22_5,et,et,CONJ,NaN,NaN,NaN,NaN,
sen22_6,quievit,quiesco,V,NaN,NaN,NaN,3p.sg.ind.perf.act.,
sen22_7,verissimo,verus,ADJ,NaN,NaN,m,abl.sg.,
sen22_8,quidem,quidem,ADV,NaN,NaN,NaN,NaN,
sen22_9,somno,somnus,N,NaN,NaN,m,abl.sg.,
sen22_10,;,;,PUNC,NaN,NaN,NaN,NaN,
sen22_11,nam,nam,CONJ,NaN,NaN,NaN,NaN,
sen22_12,meatus,meatus,N,NaN,NaN,m,nom.sg.,
sen22_13,animae,anima,N,NaN,NaN,f,gen.sg.,
sen22_14,",",",",PUNC,NaN,NaN,NaN,NaN,
sen22_15,qui,qui,PRON,NaN,NaN,m,nom.sg.,
sen22_16,illi,ille,PRON,NaN,NaN,m,dat.sg.,
sen22_17,propter,propter,ADP,NaN,NaN,NaN,NaN,
sen22_18,amplitudinem,amplitudo,N,NaN,NaN,f,acc.sg.,
sen22_19,corporis,corpus,N,NaN,NaN,n,gen.sg.,
sen22_20,gravior,gravis,ADJ,NaN,NaN,m,nom.sg.,
sen22_21,et,et,CONJ,NaN,NaN,NaN,NaN,
sen22_22,sonantior,sonans,ADJ,NaN,NaN,m,nom.sg.,
sen22_23,erat,sum,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen22_24,",",",",PUNC,NaN,NaN,NaN,NaN,
sen22_25,ab,ab,ADP,NaN,NaN,NaN,NaN,
sen22_26,iis,is,PRON,NaN,NaN,m,abl.pl.,
sen22_27,qui,qui,PRON,NaN,NaN,m,nom.pl.,
sen22_28,limini,limen,N,NaN,NaN,n,dat.sg.,
sen22_29,obversabantur,obversor,V,NaN,NaN,NaN,3p.pl.ind.impf.,
sen22_30,audiebatur,audio,V,NaN,NaN,NaN,3p.sg.ind.impf.pass.,
sen22_31,.,.,PUNC,NaN,NaN,NaN,NaN,
sen23_1,Sed,sed,CONJ,NaN,NaN,NaN,NaN,
sen23_2,area,area,N,NaN,NaN,f,nom.sg.,
sen23_3,ex,ex,ADP,NaN,NaN,NaN,NaN,
sen23_4,qua,qui,PRON,NaN,NaN,f,abl.sg.,
sen23_5,diaeta,diaeta,N,NaN,NaN,f,nom.sg.,
sen23_6,adibatur,adeo,V,NaN,NaN,NaN,3p.sg.ind.impf.pass.,
sen23_7,ita,ita,ADV,NaN,NaN,NaN,NaN,
sen23_8,iam,iam,ADV,NaN,NaN,NaN,NaN,
sen23_9,cinere,cinis,N,NaN,NaN,m,abl.sg.,
sen23_10,mixtisque,misceo,V,NaN,NaN,m,part.perf.pass.abl.pl.,
sen23_11,pumicibus,pumex,N,NaN,NaN,m,abl.pl.,
sen23_12,oppleta,oppleo,V,NaN,NaN,f,part.perf.pass.nom.sg.,
sen23_13,surrexerat,surgo,V,NaN,NaN,NaN,3p.sg.ind.plp.act.,
sen23_14,",",",",PUNC,NaN,NaN,NaN,NaN,
sen23_15,ut,ut,CONJ,NaN,NaN,NaN,NaN,
sen23_16,si,si,CONJ,NaN,NaN,NaN,NaN,
sen23_17,longior,longus,ADJ,NaN,NaN,f,nom.sg.,
sen23_18,in,in,ADP,NaN,NaN,NaN,NaN,
sen23_19,cubiculo,cubiculum,N,NaN,NaN,n,abl.sg.,
sen23_20,mora,mora,N,NaN,NaN,f,nom.sg.,
sen23_21,",",",",PUNC,NaN,NaN,NaN,NaN,
sen23_22,exitus,exitus,N,NaN,NaN,m,nom.sg.,
sen23_23,negaretur,nego,V,NaN,NaN,NaN,3p.sg.conj.impf.pass.,
sen23_24,.,.,PUNC,NaN,NaN,NaN,NaN,
sen24_1,Excitatus,excito,V,NaN,NaN,m,part.perf.pass.nom.sg.,
sen24_2,procedit,procedo,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen24_3,",",",",PUNC,NaN,NaN,NaN,NaN,
sen24_4,seque,sui,PRON,NaN,NaN,m,acc.sg.,
sen24_5,Pomponiano,Pomponianus,N,TRUE ,PER,m,dat.sg.,
sen24_6,ceterisque,ceteri,ADJ,NaN,NaN,m,dat.pl.,
sen24_7,qui,qui,PRON,NaN,NaN,m,nom.pl.,
sen24_8,pervigilaverant,pervigilo,V,NaN,NaN,NaN,3p.pl.ind.plp.act.,
sen24_9,reddit,reddo,V,NaN,NaN,NaN,3p.sg.ind.praes.act.,
sen24_10,.,.,PUNC,NaN,NaN,NaN,NaN,
sen25_1,In,in,ADP,NaN,NaN,NaN,NaN,
sen25_2,commune,communis,ADJ,NaN,NaN,n,acc.sg.,
sen25_3,consultant,consulto,V,NaN,NaN,NaN,3p.pl.ind.praes.act.,
sen25_4,",",",",PUNC,NaN,NaN,NaN,NaN,
sen25_5,intra,intra,ADP,NaN,NaN,NaN,NaN,
sen25_6,tecta,tectum,N,NaN,NaN,n,acc.pl.,
sen25_7,subsistant,subsisto,V,NaN,NaN,NaN,3p.pl.conj.praes.act.,
sen25_8,an,an,CONJ,NaN,NaN,NaN,NaN,
sen25_9,in,in,ADP,NaN,NaN,NaN,NaN,
sen25_10,aperto,apertus,ADJ,NaN,NaN,n,abl.sg.,
sen25_11,vagentur,vagor,V,NaN,NaN,NaN,3p.pl.conj.praes.,
sen25_12,.,.,PUNC,NaN,NaN,NaN,NaN,
sen26_1,Nam,nam,CONJ,NaN,NaN,NaN,NaN,
sen26_2,crebris,creber,ADJ,NaN,NaN,m,abl.pl.,
sen26_3,vastisque,vastus,ADJ,NaN,NaN,m,abl.pl.,
sen26_4,tremoribus,tremor,N,NaN,NaN,m,abl.pl.,
sen26_5,tecta,tectum,N,NaN,NaN,n,nom.pl.,
sen26_6,nutabant,nuto,V,NaN,NaN,NaN,3p.pl.ind.impf.act.,
sen26_7,",",",",PUNC,NaN,NaN,NaN,NaN,
sen26_8,et,et,CONJ,NaN,NaN,NaN,NaN,
sen26_9,quasi,quasi,ADV,NaN,NaN,NaN,NaN,
sen26_10,emota,emoveo,V,NaN,NaN,n,part.perf.pass.nom.pl.,
sen26_11,sedibus,sedes,N,NaN,NaN,f,abl.pl.,
sen26_12,suis,suus,ADJ,NaN,NaN,f,abl.pl.,
sen26_13,nunc,nunc,ADV,NaN,NaN,NaN,NaN,
sen26_14,huc,huc,ADV,NaN,NaN,NaN,NaN,
sen26_15,nunc,nunc,ADV,NaN,NaN,NaN,NaN,
sen26_16,illuc,illuc,ADV,NaN,NaN,NaN,NaN,
sen26_17,abire,abeo,V,NaN,NaN,NaN,inf.praes.act.,
sen26_18,aut,aut,CONJ,NaN,NaN,NaN,NaN,
sen26_19,referri,refero,V,NaN,NaN,NaN,inf.praes.pass.,
sen26_20,videbantur,video,V,NaN,NaN,NaN,3p.pl.ind.impf.pass.,
sen26_21,.,.,PUNC,NaN,NaN,NaN,NaN,
sen27_1,Sub,sub,ADP,NaN,NaN,NaN,NaN,
sen27_2,dio,dius,N,NaN,NaN,n,abl.sg.,
sen27_3,rursus,rursus,ADV,NaN,NaN,NaN,NaN,
sen27_4,quamquam,quamquam,CONJ,NaN,NaN,NaN,NaN,
sen27_5,levium,levis,ADJ,NaN,NaN,m,gen.pl.,
sen27_6,exesorumque,exedo,V,NaN,NaN,m,part.perf.pass.gen.pl.,
sen27_7,pumicum,pumex,N,NaN,NaN,m,gen.pl.,
sen27_8,casus,casus,N,NaN,NaN,m,nom.sg.,
sen27_9,metuebatur,metuo,V,NaN,NaN,NaN,3p.sg.ind.impf.pass.,
sen27_10,",",",",PUNC,NaN,NaN,NaN,NaN,
sen27_11,quod,qui,PRON,NaN,NaN,n,acc.sg.,
sen27_12,tamen,tamen,CONJ,NaN,NaN,NaN,NaN,
sen27_13,periculorum,periculum,N,NaN,NaN,n,gen.pl.,
sen27_14,collatio,collatio,N,NaN,NaN,f,nom.sg.,
sen27_15,elegit,eligo,V,NaN,NaN,NaN,3p.sg.ind.perf.act.,
sen27_16,;,;,PUNC,NaN,NaN,NaN,NaN,
sen27_17,et,et,CONJ,NaN,NaN,NaN,NaN,
sen27_18,apud,apud,ADP,NaN,NaN,NaN,NaN,
sen27_19,illum,ille,PRON,NaN,NaN,m,acc.sg.,
sen27_20,quidem,quidem,ADV,NaN,NaN,NaN,NaN,
sen27_21,ratio,ratio,N,NaN,NaN,f,nom.sg.,
sen27_22,rationem,ratio,N,NaN,NaN,f,acc.sg.,
sen27_23,",",",",PUNC,NaN,NaN,NaN,NaN,
sen27_24,apud,apud,ADP,NaN,NaN,NaN,NaN,
sen27_25,alios,alius,PRON,NaN,NaN,m,acc.pl.,
sen27_26,timorem,timor,N,NaN,NaN,m,acc.sg.,
sen27_27,timor,timor,N,NaN,NaN,m,nom.sg.,
sen27_28,vicit,vinco,V,NaN,NaN,NaN,3p.sg.ind.perf.act.,
sen27_29,.,.,PUNC,NaN,NaN,NaN,NaN,
sen28_1,Cervicalia,cervical,N,NaN,NaN,n,acc.pl.,
sen28_2,capitibus,caput,N,NaN,NaN,n,dat.pl.,
sen28_3,imposita,impono,V,NaN,NaN,n,part.perf.pass.acc.pl.,
sen28_4,linteis,linteum,N,NaN,NaN,n,abl.pl.,
sen28_5,constringunt,constringo,V,NaN,NaN,NaN,3p.pl.ind.praes.act.,
sen28_6,;,;,PUNC,NaN,NaN,NaN,NaN,
sen28_7,id,is,PRON,NaN,NaN,n,nom.sg.,
sen28_8,munimentum,munimentum,N,NaN,NaN,n,nom.sg.,
sen28_9,adversus,adversus,ADP,NaN,NaN,NaN,NaN,
sen28_10,incidentia,incido,V,NaN,NaN,n,part.praes.act.acc.pl.,
sen28_11,fuit,sum,V,NaN,NaN,NaN,3p.sg.ind.perf.act.,
sen28_12,.,.,PUNC,NaN,NaN,NaN,NaN,
sen29_1,Iam,iam,ADV,NaN,NaN,NaN,NaN,
sen29_2,dies,dies,N,NaN,NaN,m,nom.sg.,
sen29_3,alibi,alibi,ADV,NaN,NaN,NaN,NaN,
sen29_4,",",",",PUNC,NaN,NaN,NaN,NaN,
sen29_5,illic,illic,ADV,NaN,NaN,NaN,NaN,
sen29_6,nox,nox,N,NaN,NaN,f,nom.sg.,
sen29_7,omnibus,omnis,ADJ,NaN,NaN,f,abl.pl.,
sen29_8,noctibus,nox,N,NaN,NaN,f,abl.pl.,
sen29_9,nigrior,niger,ADJ,NaN,NaN,f,nom.sg.,
sen29_10,densiorque,densus,ADJ,NaN,NaN,f,nom.sg.,
sen29_11,;,;,PUNC,NaN,NaN,NaN,NaN,
sen29_12,quam,qui,PRON,NaN,NaN,f,acc.sg.,
sen29_13,tamen,tamen,CONJ,NaN,NaN,NaN,NaN,
sen29_14,faces,fax,N,NaN,NaN,f,nom.pl.,
sen29_15,multae,multus,ADJ,NaN,NaN,f,nom.pl.,
sen29_16,variaque,varius,ADJ,NaN,NaN,n,nom.pl.,
sen29_17,lumina,lumen,N,NaN,NaN,n,nom.pl.,
sen29_18,solvebant,solvo,V,NaN,NaN,NaN,3p.pl.ind.impf.act.,
sen29_19,.,.,PUNC,NaN,NaN,NaN,NaN,
sen30_1,Placuit,placeo,V,NaN,NaN,NaN,3p.sg.ind.perf.act.,
sen30_2,egredi,egredior,V,NaN,NaN,NaN,inf.praes.,
sen30_3,in,in,ADP,NaN,NaN,NaN,NaN,
sen30_4,litus,litus,N,NaN,NaN,n,acc.sg.,
sen30_5,",",",",PUNC,NaN,NaN,NaN,NaN,
sen30_6,et,et,CONJ,NaN,NaN,NaN,NaN,
sen30_7,ex,ex,ADP,NaN,NaN,NaN,NaN,
sen30_8,proximo,proximus,ADJ,NaN,NaN,n,abl.sg.,
sen30_9,adspicere,aspicio,V,NaN,NaN,NaN,inf.praes.act.,
sen30_10,",",",",PUNC,NaN,NaN,NaN,NaN,
sen30_11,ecquid,ecquis,PRON,NaN,NaN,n,acc.sg.,
sen30_12,iam,iam,ADV,NaN,NaN,NaN,NaN,
sen30_13,mare,mare,N,NaN,NaN,n,nom.sg.,
sen30_14,admitteret,admitto,V,NaN,NaN,NaN,3p.sg.conj.impf.act.,
sen30_15,;,;,PUNC,NaN,NaN,NaN,NaN,
sen30_16,quod,qui,PRON,NaN,NaN,n,nom.sg.,
sen30_17,adhuc,adhuc,ADV,NaN,NaN,NaN,NaN,
sen30_18,vastum,vastus,ADJ,NaN,NaN,n,nom.sg.,
sen30_19,et,et,CONJ,NaN,NaN,NaN,NaN,
sen30_20,adversum,adversus,ADJ,NaN,NaN,n,nom.sg.,
sen30_21,permanebat,permaneo,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen30_22,.,.,PUNC,NaN,NaN,NaN,NaN,
sen31_1,Ibi,ibi,ADV,NaN,NaN,NaN,NaN,
sen31_2,super,super,ADP,NaN,NaN,NaN,NaN,
sen31_3,abiectum,abicio,V,NaN,NaN,n,part.perf.pass.acc.sg.,
sen31_4,linteum,linteum,N,NaN,NaN,n,acc.sg.,
sen31_5,recubans,recubo,V,NaN,NaN,m,part.praes.act.nom.sg.,
sen31_6,semel,semel,ADV,NaN,NaN,NaN,NaN,
sen31_7,atque,atque,CONJ,NaN,NaN,NaN,NaN,
sen31_8,iterum,iterum,ADV,NaN,NaN,NaN,NaN,
sen31_9,frigidam,frigidus,ADJ,NaN,NaN,f,acc.sg.,
sen31_10,aquam,aqua,N,NaN,NaN,f,acc.sg.,
sen31_11,poposcit,posco,V,NaN,NaN,NaN,3p.sg.ind.perf.act.,
sen31_12,hausitque,haurio,V,NaN,NaN,NaN,3p.sg.ind.perf.act.,
sen31_13,.,.,PUNC,NaN,NaN,NaN,NaN,
sen32_1,Deinde,deinde,ADV,NaN,NaN,NaN,NaN,
sen32_2,flammae,flamma,N,NaN,NaN,f,nom.pl.,
sen32_3,flammarumque,flamma,N,NaN,NaN,f,gen.pl.,
sen32_4,praenuntius,praenuntius,N,NaN,NaN,m,nom.sg.,
sen32_5,odor,odor,N,NaN,NaN,m,nom.sg.,
sen32_6,sulpuris,sulpur,N,NaN,NaN,n,gen.sg.,
sen32_7,alios,alius,PRON,NaN,NaN,m,acc.pl.,
sen32_8,in,in,ADP,NaN,NaN,NaN,NaN,
sen32_9,fugam,fuga,N,NaN,NaN,f,acc.sg.,
sen32_10,vertunt,verto,V,NaN,NaN,NaN,3p.pl.ind.praes.act.,
sen32_11,",",",",PUNC,NaN,NaN,NaN,NaN,
sen32_12,excitant,excito,V,NaN,NaN,NaN,3p.pl.ind.praes.act.,
sen32_13,illum,ille,PRON,NaN,NaN,m,acc.sg.,
sen32_14,.,.,PUNC,NaN,NaN,NaN,NaN,
sen33_1,Innitens,innitor,V,NaN,NaN,m,part.praes.nom.sg.,
sen33_2,servolis,servolus,N,NaN,NaN,m,dat.pl.,
sen33_3,duobus,duo,ADJ,NaN,NaN,m,dat.pl.,
sen33_4,assurrexit,assurgo,V,NaN,NaN,NaN,3p.sg.ind.perf.act.,
sen33_5,et,et,CONJ,NaN,NaN,NaN,NaN,
sen33_6,statim,statim,ADV,NaN,NaN,NaN,NaN,
sen33_7,concidit,concido,V,NaN,NaN,NaN,3p.sg.ind.perf.act.,
sen33_8,",",",",PUNC,NaN,NaN,NaN,NaN,
sen33_9,ut,ut,CONJ,NaN,NaN,NaN,NaN,
sen33_10,ego,ego,PRON,NaN,NaN,m/f,nom.sg.,
sen33_11,colligo,colligo,V,NaN,NaN,NaN,1p.sg.ind.praes.act.,
sen33_12,",",",",PUNC,NaN,NaN,NaN,NaN,
sen33_13,crassiore,crassus,ADJ,NaN,NaN,f,abl.sg.,
sen33_14,caligine,caligo,N,NaN,NaN,f,abl.sg.,
sen33_15,spiritu,spiritus,N,NaN,NaN,m,abl.sg.,
sen33_16,obstructo,obstruo,V,NaN,NaN,m,part.perf.pass.abl.sg.,
sen33_17,",",",",PUNC,NaN,NaN,NaN,NaN,
sen33_18,clausoque,claudo,V,NaN,NaN,m,part.perf.pass.abl.sg.,
sen33_19,stomacho,stomachus,N,NaN,NaN,m,abl.sg.,
sen33_20,qui,qui,PRON,NaN,NaN,m,nom.sg.,
sen33_21,illi,ille,PRON,NaN,NaN,m,dat.sg.,
sen33_22,natura,natura,N,NaN,NaN,f,abl.sg.,
sen33_23,invalidus,invalidus,ADJ,NaN,NaN,m,nom.sg.,
sen33_24,et,et,CONJ,NaN,NaN,NaN,NaN,
sen33_25,angustus,angustus,ADJ,NaN,NaN,m,nom.sg.,
sen33_26,et,et,CONJ,NaN,NaN,NaN,NaN,
sen33_27,frequenter,frequenter,ADV,NaN,NaN,NaN,NaN,
sen33_28,aestuans,aestuo,V,NaN,NaN,m,part.praes.act.nom.sg.,
sen33_29,erat,sum,V,NaN,NaN,NaN,3p.sg.ind.impf.act.,
sen33_30,.,.,PUNC,NaN,NaN,NaN,NaN,
sen34_1,Ubi,ubi,CONJ,NaN,NaN,NaN,NaN,
sen34_2,dies,dies,N,NaN,NaN,m,nom.sg.,
sen34_3,redditus,reddo,V,NaN,NaN,m,part.perf.pass.nom.sg.,
sen34_4,—,—,PUNC,NaN,NaN,NaN,NaN,
sen34_5,is,is,PRON,NaN,NaN,m,nom.sg.,
sen34_6,ab,ab,ADP,NaN,NaN,NaN,NaN,
sen34_7,eo,is,PRON,NaN,NaN,m,abl.sg.,
sen34_8,quem,qui,PRON,NaN,NaN,m,acc.sg.,
sen34_9,novissime,novissime,ADV,NaN,NaN,NaN,NaN,
sen34_10,viderat,video,V,NaN,NaN,NaN,3p.sg.ind.plp.act.,
sen34_11,tertius,tertius,ADJ,NaN,NaN,m,nom.sg.,
sen34_12,-,-,PUNC,NaN,NaN,NaN,NaN,
sen34_13,",",",",PUNC,NaN,NaN,NaN,NaN,
sen34_14,corpus,corpus,N,NaN,NaN,n,nom.sg.,
sen34_15,inventum,invenio,V,NaN,NaN,n,part.perf.pass.nom.sg.,
sen34_16,integrum,integer,ADJ,NaN,NaN,n,nom.sg.,
sen34_17,illaesum,illaesus,ADJ,NaN,NaN,n,nom.sg.,
sen34_18,opertumque,operio,V,NaN,NaN,n,part.perf.pass.nom.sg.,
sen34_19,ut,ut,CONJ,NaN,NaN,NaN,NaN,
sen34_20,fuerat,sum,V,NaN,NaN,NaN,3p.sg.ind.plp.act.,
sen34_21,indutus,induo,V,NaN,NaN m,part.perf.pass.nom.sg.,,
sen34_22,:,:,PUNC,NaN,NaN,NaN,NaN,
sen34_23,habitus,habitus,N,NaN,NaN,m,nom.sg.,
sen34_24,corporis,corpus,N,NaN,NaN,n,gen.sg.,
sen34_25,quiescenti,quiesco,V,NaN,NaN,m,part.praes.act.dat.sg.,
sen34_26,quam,quam,CONJ,NaN,NaN,NaN,NaN,
sen34_27,defuncto,defungor,V,NaN,NaN,m,part.perf.dep.dat.sg.,
sen34_28,similior,similis,ADJ,NaN,NaN,m,nom.sg.,
sen34_29,.,.,PUNC,NaN,NaN,NaN,NaN,
sen35_1,Interim,interim,ADV,NaN,NaN,NaN,NaN,
sen35_2,Miseni,Misenum,N,TRUE ,LOC,n,loc.sg.,
sen35_3,ego,ego,PRON,NaN,NaN,m/f,nom.sg.,
sen35_4,et,et,CONJ,NaN,NaN,NaN,NaN,
sen35_5,mater,mater,N,NaN,NaN,f,nom.sg.,
sen35_6,—,—,PUNC,NaN,NaN,NaN,NaN,
sen35_7,sed,sed,CONJ,NaN,NaN,NaN,NaN,
sen35_8,nihil,nihil,PRON,NaN,NaN,n,nom.sg.,
sen35_9,ad,ad,ADP,NaN,NaN,NaN,NaN,
sen35_10,historiam,historia,N,NaN,NaN,f,acc.sg.,
sen35_11,",",",",PUNC,NaN,NaN,NaN,NaN,
sen35_12,nec,nec,CONJ,NaN,NaN,NaN,NaN,
sen35_13,tu,tu,PRON,NaN,NaN,m,nom.sg.,
sen35_14,aliud,alius,PRON,NaN,NaN,n,acc.sg.,
sen35_15,quam,quam,CONJ,NaN,NaN,NaN,NaN,
